Architecture,Preprocessing,Sparsity,mIoU,mIoU_var,mAcc,mAcc_var,aAcc,aAcc_var
deeplabv3plus,baseline,0%,66.69,0.44,76.58,60,94.68,0.05
deeplabv3plus,baseline,10,65.06,0.68,75.57,0.47,94.12,0.06
deeplabv3plus,baseline,20,60.94,0.02,74.07,0.35,92.06,0.13
deeplabv3plus,baseline,30,53.71,1.73,70.61,0.4,87.0,1.61
deeplabv3plus,baseline,40,46.53,3.44,64.78,1.98,77.46,3.85
deeplabv3plus,baseline,50,36.99,4.02,54.64,4.1,65.06,8.11
deeplabv3plus,baseline,60,26.89,4.51,41.59,5.82,52.68,12.23
deeplabv3plus,baseline,70,16.07,4.45,26.48,6.17,38.71,14.95
deeplabv3plus,baseline,80,7.51,3.57,13.96,4.5,24.99,15.9
deeplabv3plus,baseline,90,3.84,2.48,8.44,2.78,17.29,13.35
deeplabv3plus,grayscale,0,5.16,4.15,11.26,5.03,24.34,12.9
deeplabv3plus,grayscale,10,2.78,0.46,8.36,0.01,18.09,9.89
deeplabv3plus,grayscale,20,2.78,0.47,8.36,0.01,18.09,9.9
deeplabv3plus,grayscale,30,2.79,0.47,8.36,0.01,18.08,9.95
deeplabv3plus,grayscale,40,5.17,4.11,11.25,5.03,24.4,13.03
deeplabv3plus,grayscale,50,5.15,4.06,11.22,5.01,24.42,13.17
deeplabv3plus,grayscale,60,5.12,3.96,11.14,4.94,24.45,13.33
deeplabv3plus,grayscale,70,5.04,3.77,10.97,4.75,24.58,13.5
deeplabv3plus,grayscale,80,4.84,3.42,10.51,4.22,24.98,13.42
deeplabv3plus,grayscale,90,4.54,2.56,9.68,2.83,26.22,11.78
deeplabv3plus,color-opponency,0,1.49,1.32,6.26,1.75,13.09,9.35
deeplabv3plus,color-opponency,10,0.76,0.53,5.26,0.21,11.12,12.31
deeplabv3plus,color-opponency,20,0.76,0.53,5.26,0.21,11.12,12.31
deeplabv3plus,color-opponency,30,0.76,0.53,5.26,0.21,11.12,12.31
deeplabv3plus,color-opponency,40,1.5,1.32,6.27,1.76,13.08,9.35
deeplabv3plus,color-opponency,50,1.5,1.32,6.27,1.76,13.06,9.36
deeplabv3plus,color-opponency,60,1.5,1.33,6.27,1.79,13.04,9.37
deeplabv3plus,color-opponency,70,1.5,1.34,6.29,1.82,13.0,9.41
deeplabv3plus,color-opponency,80,1.5,1.37,6.31,1.87,12.98,9.47
deeplabv3plus,color-opponency,90,1.53,1.41,6.31,1.92,13.18,9.66
deeplabv3plus,single-color,0,5.28,4.24,11.45,5.14,24.32,12.96
deeplabv3plus,single-color,10,2.84,0.52,8.48,0.06,18.06,10.02
deeplabv3plus,single-color,20,2.84,0.52,8.48,0.06,18.05,10.04
deeplabv3plus,single-color,30,2.85,0.51,8.48,0.05,18.06,10.09
deeplabv3plus,single-color,40,5.31,4.24,11.47,5.18,24.44,13.19
deeplabv3plus,single-color,50,5.32,4.21,11.47,5.18,24.52,13.38
deeplabv3plus,single-color,60,5.32,4.14,11.43,5.15,24.62,13.63
deeplabv3plus,single-color,70,5.28,3.98,11.3,5.04,24.78,13.9
deeplabv3plus,single-color,80,5.09,3.68,10.87,4.6,25.02,14.0
deeplabv3plus,single-color,90,4.69,3.01,9.95,3.47,25.69,13.21
mask2former,baseline,0,77.43,0.35,86.83,0.19,96.1,0.05
mask2former,baseline,10,74.94,1.7,85.2,1.29,95.67,0.09
mask2former,baseline,20,72.52,1.74,84.52,0.66,94.64,0.29
mask2former,baseline,30,65.14,3.37,81.57,0.78,92.17,1.18
mask2former,baseline,40,58.81,2.95,77.28,1.12,88.27,1.51
mask2former,baseline,50,50.36,2.42,68.62,2.73,81.81,1.5
