Architecture,Preprocessing,Sparsity,mIoU,mIoU_var,mAcc,mAcc_var,aAcc,aAcc_var
Deeplabv3+,baseline,0,66.68,0.44,76.58,0.60,94.68,0.05
Deeplabv3+,baseline,40,62.77,1.19,74.36,0.57,93.08,0.16
Deeplabv3+,baseline,50,58.56,2.58,70.48,0.77,92.03,1.09
Deeplabv3+,baseline,60,57.19,1.67,69.26,1.34,91.58,0.51
Deeplabv3+,baseline,70,52.91,2.60,63.29,1.94,90.83,0.53
Deeplabv3+,baseline,80,49.44,1.34,60.29,1.27,89.45,0.23
Deeplabv3+,baseline,90,38.60,1.10,48.03,1.54,84.61,0.36
Deeplabv3+,grayscale,-,66.53,1.11,77.86,0.63,94.35,0.35
Deeplabv3+,color-opponency,-,66.64,1.39,75.80,1.46,94.88,0.15
Deeplabv3+,single-color,-,66.08,3.05,76.33,3.03,94.90,0.16
Deeplabv3+,grayscale,percent_90%,51.13,0.16,62.14,0.45,89.06,0.18
Deeplabv3+,color-opponency,percent_90%,60.89,0.65,71.16,0.95,93.17,0.34
Deeplabv3+,single-color,percent_90%,53.42,1.92,63.05,2.67,90.99,0.55
Deeplabv3+,grayscale,percent_80%,57.32,3.25,67.75,3.26,91.76,0.74
Deeplabv3+,color-opponency,percent_80%,64.98,0.26,75.37,0.66,94.20,0.12
Deeplabv3+,single-color,percent_80%,59.84,2.63,70.17,2.71,93.49,0.23
Deeplabv3+,grayscale,percent_70%,61.52,0.76,71.76,0.58,93.25,0.33
Deeplabv3+,color-opponency,percent_70%,65.90,0.65,76.43,0.56,94.53,0.14
Deeplabv3+,single-color,percent_70%,63.09,1.49,73.29,1.46,94.06,0.40
Deeplabv3+,grayscale,percent_60%,63.14,2.14,73.47,1.80,94.02,0.15
Deeplabv3+,color-opponency,percent_60%,64.88,0.80,75.02,0.89,94.75,0.22
Deeplabv3+,single-color,percent_60%,64.90,2.08,74.79,2.79,94.68,0.14
Deeplabv3+,grayscale,percent_50%,64.75,1.69,75.20,1.78,94.27,0.18
Deeplabv3+,color-opponency,percent_50%,67.71,0.65,77.90,0.86,94.85,0.17
Deeplabv3+,single-color,percent_50%,63.40,2.81,73.92,2.89,94.69,0.20
Deeplabv3+,grayscale,percent_40%,64.89,1.13,75.69,0.88,94.49,0.15
Deeplabv3+,color-opponency,percent_40%,66.91,1.18,76.74,1.78,94.83,0.04
Deeplabv3+,single-color,percent_40%,66.42,2.40,76.23,2.42,94.95,0.14
