Architecture,Preprocessing,Sparsity,mIoU,mIoU_var,mAcc,mAcc_var,aAcc,aAcc_var
Deeplabv3+,baseline,-,7.64,1.0,16.4,2.74,30.13,1.41
Deeplabv3+,baseline,40,6.37,0.89,14.46,0.97,27.49,3.89
Deeplabv3+,baseline,50,5.18,1.66,12.20,3.35,20.13,7.87
Deeplabv3+,baseline,60,5.03,0.83,11.15,0.22,19.55,4.84
Deeplabv3+,baseline,70,6.63,1.15,14.96,2.74,28.43,3.40
Deeplabv3+,baseline,80,7.62,0.84,18.35,2.50,35.79,5.24
Deeplabv3+,baseline,90,6.50,0.53,17.24,1.81,35.30,3.21
Deeplabv3+,grayscale,-,18.39,0.54,34.73,1.68,55.35,1.81
Deeplabv3+,color-opponency,-,17.64,1.7,32.32,2.85,50.68,4.61
Deeplabv3+,single-color,-,18.54,2.18,32.79,1.49,51.35,4.26
Deeplabv3+,grayscale,percent_90%,15.25,1.64,26.18,1.46,45.41,2.06
Deeplabv3+,color-opponency,percent_90%,19.46,0.77,33.18,0.59,51.55,1.88
Deeplabv3+,single-color,percent_90%,15.06,1.28,26.01,1.88,45.65,1.32
Deeplabv3+,grayscale,percent_80%,16.16,0.82,26.41,0.92,47.81,2.17
Deeplabv3+,color-opponency,percent_80%,19.95,0.57,33.97,0.42,54.24,0.89
Deeplabv3+,single-color,percent_80%,18.53,0.74,31.80,1.79,51.14,1.43
Deeplabv3+,grayscale,percent_70%,17.81,1.49,31.31,2.27,51.87,3.06
Deeplabv3+,color-opponency,percent_70%,17.68,0.53,31.69,0.64,52.86,0.53
Deeplabv3+,single-color,percent_70%,18.83,1.72,32.65,2.37,51.47,3.88
Deeplabv3+,grayscale,percent_60%,20.01,0.60,33.19,1.60,53.62,1.70
Deeplabv3+,color-opponency,percent_60%,19.58,1.60,33.11,3.94,56.08,1.01
Deeplabv3+,single-color,percent_60%,18.69,0.52,33.40,1.29,54.20,1.16
Deeplabv3+,grayscale,percent_50%,20.62,1.15,34.74,2.33,55.74,3.00
Deeplabv3+,color-opponency,percent_50%,19.40,1.27,33.43,1.89,54.35,1.28
Deeplabv3+,single-color,percent_50%,18.20,0.69,31.88,1.36,51.38,3.91
Deeplabv3+,grayscale,percent_40%,20.66,0.62,36.33,1.60,56.14,1.29
Deeplabv3+,color-opponency,percent_40%,18.81,0.59,32.57,1.32,52.77,1.51
Deeplabv3+,single-color,percent_40%,17.46,2.43,32.20,3.21,48.79,5.74

