Architecture,Preprocessing,Sparsity,mIoU,mIoU_var,mAcc,mAcc_var,aAcc,aAcc_var
Deeplabv3+,-,-,8.01,0.45,18.14,2.24,31.94,2.2
Deeplabv3+,grayscale,-,19.76,0.53,34.13,1.05,58.9,1.33
Deeplabv3+,color-opponency,-,18.05,1.55,31.73,2.54,53.51,3.2
Deeplabv3+,single-color,-,19.75,1.99,32.24,1.17,54.79,2.95
Deeplabv3+,grayscale,percent_90%,16.35,1.54,26.35,1.59,47.75,1.99
Deeplabv3+,color-opponency,percent_90%,20.81,0.26,32.21,0.5,55.78,1.44
Deeplabv3+,single-color,percent_90%,15.82,0.69,25.46,1.01,49.29,0.81
Deeplabv3+,grayscale,percent_80%,17.52,1.21,26.65,1.46,50.97,2.21
Deeplabv3+,color-opponency,percent_80%,21.61,0.39,33.73,0.36,57.92,0.64
Deeplabv3+,single-color,percent_80%,19.3,0.63,30.72,0.73,54.56,0.97
Deeplabv3+,grayscale,percent_70%,19.4,1.08,31.4,1.85,56.1,1.7
Deeplabv3+,color-opponency,percent_70%,19.22,0.82,32.11,1.09,56.58,0.6
Deeplabv3+,single-color,percent_70%,19.64,1.24,31.18,0.96,54.54,2.8
Deeplabv3+,grayscale,percent_60%,20.98,0.33,32.72,1.29,57.8,0.79
Deeplabv3+,color-opponency,percent_60%,20.15,1.01,33.06,2.77,58.75,0.4
Deeplabv3+,single-color,percent_60%,19.72,0.94,33.21,0.55,57.51,0.52
Deeplabv3+,grayscale,percent_50%,21.64,0.9,34.38,1.19,59.34,1.99
Deeplabv3+,color-opponency,percent_50%,20.04,0.8,32.63,1.52,57.94,0.75
Deeplabv3+,single-color,percent_50%,18.96,0.59,31.29,0.9,54.72,2.78
Deeplabv3+,grayscale,percent_40%,21.38,0.44,36.08,0.88,59.28,0.75
Deeplabv3+,color-opponency,percent_40%,19.98,0.23,32.59,0.69,56.45,0.97
Deeplabv3+,single-color,percent_40%,18.15,1.57,31.34,1.95,53.05,3.89
