Architecture,Dataset,Preprocessing,Sparsity,mIoU,mIoU_var,mAcc,mAcc_var,aAcc,aAcc_var
deeplabv3plus,acdc_night,baseline,0%,8.01,0.45,18.14,2.24,31.94,2.2
deeplabv3plus,acdc_night,baseline,40,12.99,1.08,47.38,3.81,20.03,2.42
deeplabv3plus,acdc_night,baseline,50,10.24,1.35,42.60,4.08,18.17,2.25
deeplabv3plus,acdc_night,baseline,60,10.37,1.91,42.16,10.41,17.92,2.65
deeplabv3plus,acdc_night,baseline,70,13.44,1.63,51.01,5.20,23.68,1.11
deeplabv3plus,acdc_night,baseline,80,17.69,2.58,55.15,4.11,29.01,2.92
deeplabv3plus,acdc_night,baseline,90,8.99,1.60,38.86,4.17,17.82,1.81
deeplabv3plus,cityscapes,baseline,0,66.69,0.44,76.58,60,94.68,0.05
deeplabv3plus,cityscapes,baseline,40,62.77,1.19,93.08,0.16,74.36,0.57
deeplabv3plus,cityscapes,baseline,50,58.56,2.58,92.03,1.09,70.48,0.77
deeplabv3plus,cityscapes,baseline,60,57.19,1.67,91.58,0.51,69.26,1.34
deeplabv3plus,cityscapes,baseline,70,52.91,2.60,90.83,0.53,63.29,1.94
deeplabv3plus,cityscapes,baseline,80,49.44,1.34,89.45,0.23,60.29,1.27
deeplabv3plus,cityscapes,baseline,90,38.60,1.10,84.61,0.36,48.03,1.54
deeplabv3plus,cityscapes,grayscale,0,5.16,4.15,11.26,5.03,24.34,12.9
deeplabv3plus,cityscapes,grayscale,40,5.17,4.11,11.25,5.03,24.4,13.03
deeplabv3plus,cityscapes,grayscale,50,5.15,4.06,11.22,5.01,24.42,13.17
deeplabv3plus,cityscapes,grayscale,60,5.12,3.96,11.14,4.94,24.45,13.33
deeplabv3plus,cityscapes,grayscale,70,5.04,3.77,10.97,4.75,24.58,13.5
deeplabv3plus,cityscapes,grayscale,80,4.84,3.42,10.51,4.22,24.98,13.42
deeplabv3plus,cityscapes,grayscale,90,4.54,2.56,9.68,2.83,26.22,11.78
deeplabv3plus,cityscapes,color-opponency,0,1.49,1.32,6.26,1.75,13.09,9.35
deeplabv3plus,cityscapes,color-opponency,40,1.5,1.32,6.27,1.76,13.08,9.35
deeplabv3plus,cityscapes,color-opponency,50,1.5,1.32,6.27,1.76,13.06,9.36
deeplabv3plus,cityscapes,color-opponency,60,1.5,1.33,6.27,1.79,13.04,9.37
deeplabv3plus,cityscapes,color-opponency,70,1.5,1.34,6.29,1.82,13.0,9.41
deeplabv3plus,cityscapes,color-opponency,80,1.5,1.37,6.31,1.87,12.98,9.47
deeplabv3plus,cityscapes,color-opponency,90,1.53,1.41,6.31,1.92,13.18,9.66
deeplabv3plus,cityscapes,single-color,0,5.28,4.24,11.45,5.14,24.32,12.96
deeplabv3plus,cityscapes,single-color,40,5.31,4.24,11.47,5.18,24.44,13.19
deeplabv3plus,cityscapes,single-color,50,5.32,4.21,11.47,5.18,24.52,13.38
deeplabv3plus,cityscapes,single-color,60,5.32,4.14,11.43,5.15,24.62,13.63
deeplabv3plus,cityscapes,single-color,70,5.28,3.98,11.3,5.04,24.78,13.9
deeplabv3plus,cityscapes,single-color,80,5.09,3.68,10.87,4.6,25.02,14.0
deeplabv3plus,cityscapes,single-color,90,4.69,3.01,9.95,3.47,25.69,13.21
deeplabv3plus,dark_zurich,baseline,0,7.64,1.0,16.4,2.74,30.13,1.4
deeplabv3plus,dark_zurich,baseline,40,6.37,0.89,27.49,3.89,14.46,0.97
deeplabv3plus,dark_zurich,baseline,50,5.18,1.66,20.13,7.87,12.20,3.35
deeplabv3plus,dark_zurich,baseline,60,5.03,0.83,19.55,4.84,11.15,0.22
deeplabv3plus,dark_zurich,baseline,70,6.63,1.15,28.43,3.40,14.96,2.74
deeplabv3plus,dark_zurich,baseline,80,7.62,0.84,35.79,5.24,18.35,2.50
deeplabv3plus,dark_zurich,baseline,90,6.50,0.53,35.30,3.21,17.24,1.81
mask2former,acdc_night,baseline,0,19.65,1.22,32.32,1.80,51.57,2.56
mask2former,acdc_night,baseline,40,22.55,0.88,56.46,3.59,31.59,1.75
mask2former,acdc_night,baseline,50,24.80,1.47,63.10,3.06,35.70,2.24
mask2former,acdc_night,baseline,60,24.95,0.29,62.47,1.67,35.83,0.76
mask2former,acdc_night,baseline,70,27.93,1.50,66.71,2.90,39.28,1.30
mask2former,acdc_night,baseline,80,26.99,1.07,66.37,3.92,37.94,1.75
mask2former,acdc_night,baseline,90,22.99,2.08,60.11,1.71,31.95,2.82
mask2former,acdc_night,grayscale,0,28.45,1.19,42.50,2.86,62.43,0.83
mask2former,acdc_night,grayscale,40,27.0667,1.7435,42.5100,1.3973,62.3467,2.1713
mask2former,acdc_night,grayscale,50,24.3367,0.9339,38.7933,2.7052,59.0067,1.9545
mask2former,acdc_night,grayscale,60,24.2700,1.0906,38.8567,0.6470,56.4200,0.5751
mask2former,acdc_night,grayscale,70,23.8900,0.8584,36.4900,0.6727,52.9267,1.5314
mask2former,acdc_night,grayscale,80,22.9667,1.3254,36.0533,1.6332,53.6600,1.9000
mask2former,acdc_night,grayscale,90,23.2267,1.1793,36.5867,1.9985,55.7233,0.6481
mask2former,acdc_night,color-opponency,0,26.08,2.73,41.45,3.98,58.44,3.30
mask2former,acdc_night,color-opponency,40,23.2200,0.9100,39.7067,1.4745,58.4033,1.1927
mask2former,acdc_night,color-opponency,50,25.4533,0.8093,40.4067,2.1474,59.8567,1.4460
mask2former,acdc_night,color-opponency,60,24.8133,0.5154,39.1867,1.3419,57.5767,1.4564
mask2former,acdc_night,color-opponency,70,25.4500,0.5274,40.2833,1.5910,57.2867,1.0640
mask2former,acdc_night,color-opponency,80,24.9433,0.0252,37.3700,1.1247,53.8700,2.0372
mask2former,acdc_night,color-opponency,90,21.7600,2.6808,35.4500,2.7837,51.4200,1.8479
mask2former,acdc_night,single-color,0,26.66,0.25,42.41,1.62,60.04,2.94
mask2former,acdc_night,single-color,40,25.9267,2.5126,41.6667,3.4959,60.7967,1.7195
mask2former,acdc_night,single-color,50,26.2867,2.4805,41.1133,2.1816,59.8600,0.7795
mask2former,acdc_night,single-color,60,22.8633,0.2303,35.8967,2.1784,52.9400,0.9965
mask2former,acdc_night,single-color,70,21.1367,1.4200,32.9100,1.8183,52.7467,2.2879
mask2former,acdc_night,single-color,80,21.6300,1.4465,33.3000,1.7640,51.1533,4.9106
mask2former,acdc_night,single-color,90,21.8233,0.9513,34.1833,2.9152,52.2000,2.1526
mask2former,cityscapes,baseline,0,77.43,0.35,86.83,0.19,96.10,0.05
mask2former,cityscapes,baseline,40,69.23,1.59,93.96,0.49,79.78,1.50
mask2former,cityscapes,baseline,50,67.78,0.51,93.92,0.23,78.83,0.39
mask2former,cityscapes,baseline,60,68.43,0.20,93.92,0.13,78.80,0.25
mask2former,cityscapes,baseline,70,65.90,0.53,93.30,0.13,76.35,1.05
mask2former,cityscapes,baseline,80,63.27,0.12,92.71,0.30,74.13,0.31
mask2former,cityscapes,baseline,90,57.55,1.51,91.21,0.26,69.81,2.00
mask2former,cityscapes,grayscale,0,73.47,0.47,84.63,0.57,95.54,0.11
mask2former,cityscapes,grayscale,40,74.0633,0.0850,85.2900,0.8168,95.5000,0.0265
mask2former,cityscapes,grayscale,50,72.9033,0.7501,84.7633,0.2996,95.2933,0.0306
mask2former,cityscapes,grayscale,60,71.8367,1.5289,83.2900,0.9958,95.1867,0.0666
mask2former,cityscapes,grayscale,70,70.2400,0.3061,82.9133,0.4701,94.7700,0.0656
mask2former,cityscapes,grayscale,80,66.7933,1.2770,79.3600,1.9294,93.9967,0.0451
mask2former,cityscapes,grayscale,90,59.4300,0.7990,72.0667,0.8000,92.0067,0.2003
mask2former,cityscapes,color-opponency,0,73.47,0.47,84.87,0.57,95.55,0.11
mask2former,cityscapes,color-opponency,40,73.4200,0.9148,84.5033,0.8146,95.5467,0.0839
mask2former,cityscapes,color-opponency,50,73.5567,0.6240,84.4933,0.3612,95.5133,0.1115
mask2former,cityscapes,color-opponency,60,74.0733,1.1570,85.3000,0.9853,95.5200,0.0656
mask2former,cityscapes,color-opponency,70,72.4433,1.4736,84.3200,1.6465,95.3567,0.0404
mask2former,cityscapes,color-opponency,80,71.0833,0.4697,82.8567,0.6841,95.1400,0.0985
