Architecture,Dataset,Preprocessing,Sparsity,mIoU,mIoU_var,mAcc,mAcc_var,aAcc,aAcc_var
deeplabv3plus,acdc_night,baseline,0%,8.01,0.45,18.14,2.24,31.94,2.2
deeplabv3plus,acdc_night,baseline,40,3.51,0.44,8.85,0.72,18.52,3.0
deeplabv3plus,acdc_night,baseline,50,3.2,0.44,8.52,0.68,18.09,2.09
deeplabv3plus,acdc_night,baseline,60,2.56,0.2,8.12,1.39,15.12,4.02
deeplabv3plus,acdc_night,baseline,70,1.75,0.44,6.65,0.99,10.59,5.43
deeplabv3plus,acdc_night,baseline,80,1.24,50,6.09,60,8.38,5.66
deeplabv3plus,acdc_night,baseline,90,1.32,0.57,5.44,0.54,11.04,7.32
deeplabv3plus,cityscapes,baseline,0,66.69,0.44,76.58,60,94.68,0.05
deeplabv3plus,cityscapes,baseline,40,46.53,3.44,64.78,1.98,77.46,3.85
deeplabv3plus,cityscapes,baseline,50,36.99,4.02,54.64,4.1,65.06,8.11
deeplabv3plus,cityscapes,baseline,60,26.89,4.51,41.59,5.82,52.68,12.23
deeplabv3plus,cityscapes,baseline,70,16.07,4.45,26.48,6.17,38.71,14.95
deeplabv3plus,cityscapes,baseline,80,7.51,3.57,13.96,4.5,24.99,15.9
deeplabv3plus,cityscapes,baseline,90,3.84,2.48,8.44,2.78,17.29,13.35
deeplabv3plus,cityscapes,grayscale,0,5.16,4.15,11.26,5.03,24.34,12.9
deeplabv3plus,cityscapes,grayscale,40,5.17,4.11,11.25,5.03,24.4,13.03
deeplabv3plus,cityscapes,grayscale,50,5.15,4.06,11.22,5.01,24.42,13.17
deeplabv3plus,cityscapes,grayscale,60,5.12,3.96,11.14,4.94,24.45,13.33
deeplabv3plus,cityscapes,grayscale,70,5.04,3.77,10.97,4.75,24.58,13.5
deeplabv3plus,cityscapes,grayscale,80,4.84,3.42,10.51,4.22,24.98,13.42
deeplabv3plus,cityscapes,grayscale,90,4.54,2.56,9.68,2.83,26.22,11.78
deeplabv3plus,cityscapes,color-opponency,0,1.49,1.32,6.26,1.75,13.09,9.35
deeplabv3plus,cityscapes,color-opponency,40,1.5,1.32,6.27,1.76,13.08,9.35
deeplabv3plus,cityscapes,color-opponency,50,1.5,1.32,6.27,1.76,13.06,9.36
deeplabv3plus,cityscapes,color-opponency,60,1.5,1.33,6.27,1.79,13.04,9.37
deeplabv3plus,cityscapes,color-opponency,70,1.5,1.34,6.29,1.82,13.0,9.41
deeplabv3plus,cityscapes,color-opponency,80,1.5,1.37,6.31,1.87,12.98,9.47
deeplabv3plus,cityscapes,color-opponency,90,1.53,1.41,6.31,1.92,13.18,9.66
deeplabv3plus,cityscapes,single-color,0,5.28,4.24,11.45,5.14,24.32,12.96
